"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: e","Param: i"
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,180.961238,2.414179,"us/op",0,0
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,193.043925,50.356551,"us/op",0,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,186.349100,3.960004,"us/op",0,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,189.078879,2.205468,"us/op",0,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,216.942845,2.218552,"us/op",0,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,326.454907,30.114114,"us/op",0,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,189.853934,29.685556,"us/op",1,0
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,183.588371,3.533243,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,186.366839,6.642199,"us/op",1,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,205.174833,52.618426,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,216.886626,7.966340,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,320.874612,7.363940,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,181.596319,3.545718,"us/op",5,0
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,183.376908,7.123322,"us/op",5,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,211.171121,89.365352,"us/op",5,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,194.594743,14.399149,"us/op",5,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,217.094483,2.779650,"us/op",5,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,333.225816,95.250138,"us/op",5,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,186.693619,19.037482,"us/op",10,0
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,187.145529,22.044522,"us/op",10,1
