"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: m","Param: n"
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.020505,0.000458,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.132811,0.001896,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.492153,0.042931,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,1.951406,0.088677,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.020320,0.000403,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.131659,0.002558,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.569670,0.020459,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,1.925600,0.037201,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.020420,0.000319,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.136225,0.014837,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.490380,0.005311,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,1.965533,0.032111,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.020244,0.000522,"us/op",200,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.131959,0.003730,"us/op",200,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.485987,0.017162,"us/op",200,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,1.975244,0.021219,"us/op",200,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.020363,0.000086,"us/op",1000,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.132993,0.004465,"us/op",1000,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,0.487345,0.005007,"us/op",1000,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,2.032652,0.053699,"us/op",1000,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,178.088727,1.714472,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,1772.718409,31.409089,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,9425.885103,1025.271933,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,36346.048584,3920.206374,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,186.229910,15.613650,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,1824.617369,8.809847,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,9146.181622,177.908971,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,36713.605000,876.813573,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,206.504463,15.353214,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,2133.271339,463.810498,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,10206.498583,232.056295,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,40478.328338,746.513571,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,278.324069,5.342076,"us/op",200,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,2773.298040,62.249468,"us/op",200,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,13880.646442,89.166395,"us/op",200,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,55616.683626,1257.293333,"us/op",200,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,744.648055,56.858912,"us/op",1000,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,7485.455130,752.126184,"us/op",1000,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,37316.460397,2899.885325,"us/op",1000,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,149632.114286,8766.818783,"us/op",1000,200
